archivo,titulo,autor,tematica,fuente,categoria_original
cuento_hf_000173.txt,El escarabajo,Andersen; Hans Christian,animales,HuggingFace/Fernandoefg,Cuento infantil
cuento_hf_000174.txt,El gallo de corral y la veleta,Andersen; Hans Christian,animales,HuggingFace/Fernandoefg,Cuento infantil
cuento_hf_000181.txt,El jabalí de bronce,Andersen; Hans Christian,animales,HuggingFace/Fernandoefg,Cuento infantil
cuento_hf_000188.txt,El nido de cisnes,Andersen; Hans Christian,animales,HuggingFace/Fernandoefg,Cuento infantil
cuento_hf_000198.txt,El sapo,Andersen; Hans Christian,animales,HuggingFace/Fernandoefg,Cuento infantil
cuento_hf_000208.txt,En el corral,Andersen; Hans Christian,animales,HuggingFace/Fernandoefg,Cuento infantil
cuento_hf_000210.txt,En el mar remoto,Andersen; Hans Christian,animales,HuggingFace/Fernandoefg,Cuento infantil
cuento_hf_000225.txt,La gran serpiente de mar,Andersen; Hans Christian,animales,HuggingFace/Fernandoefg,Cuento infantil
cuento_hf_000226.txt,La hija del rey del pantano,Andersen; Hans Christian,animales,HuggingFace/Fernandoefg,Cuento infantil
cuento_hf_000232.txt,La mariposa,Andersen; Hans Christian,animales,HuggingFace/Fernandoefg,Cuento infantil
cuento_hf_000243.txt,La pulga y el profesor,Andersen; Hans Christian,animales,HuggingFace/Fernandoefg,Cuento infantil
cuento_hf_000256.txt,Las cigüeñas,Andersen; Hans Christian,animales,HuggingFace/Fernandoefg,Cuento infantil
cuento_hf_000268.txt,Los cisnes salvajes,Andersen; Hans Christian,animales,HuggingFace/Fernandoefg,Cuento infantil
cuento_hf_000271.txt,Los fuegos fatuos están en la ciudad; dijo la Reina del Pantano,Andersen; Hans Christian,animales,HuggingFace/Fernandoefg,Cuento infantil
cuento_hf_000278.txt,Pluma y tintero,Andersen; Hans Christian,animales,HuggingFace/Fernandoefg,Cuento infantil
cuento_hf_000317.txt,Muerte en el bosque,Anderson; Sherwood,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_000335.txt,Cuerno y marfil,Anderson Imbert; Enrique,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_000387.txt,El hombre que parecía un caballo,Arévalo Martínez; Rafael,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_000416.txt,El gato cocido,Arlt; Roberto,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_000463.txt,El búho,Arreola; Juan José,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_000495.txt,Topos,Arreola; Juan José,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_000501.txt,Asnos estúpidos,Asimov; Isaac,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_000557.txt,Esa hormiga,Aub; Max,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_000560.txt,La hormiga que odiaba al león,Aub; Max,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_000590.txt,Las sirenas,Azorín,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_000650.txt,El perro,Barrett; Rafael,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_000682.txt,Capataz buena persona; montado en caballo blanco,Belaval; Emilio S.,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_000699.txt,Él siempre metiendo la pata,Bellow; Saul,animales,HuggingFace/Fernandoefg,Cuento largo
cuento_hf_000734.txt,El resto es selva,Benedetti; Mario,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_000791.txt,Un boliviano con salida al mar,Benedetti; Mario,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_000801.txt,Aceite de perro,Bierce; Ambrose,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_000818.txt,El hombre y la serpiente,Bierce; Ambrose,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_000821.txt,El león y la espina,Bierce; Ambrose,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_000826.txt,El perro y el médico,Bierce; Ambrose,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_000839.txt,Los ojos de la pantera,Bierce; Ambrose,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_000844.txt,Sirena,Bierce; Ambrose,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_000879.txt,Confidencias de un lobo,Bioy Casares; Adolfo,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_000880.txt,Cuervo y paloma del doctor Sebastián Darrés,Bioy Casares; Adolfo,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_000884.txt,El calamar opta por su tinta,Bioy Casares; Adolfo,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_000912.txt,La tarde de un fauno,Bioy Casares; Adolfo,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_000920.txt,Moscas y arañas,Bioy Casares; Adolfo,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_000931.txt,Tigres,Bioy Casares; Adolfo,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_000935.txt,Un león en el bosque de Palermo,Bioy Casares; Adolfo,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_000954.txt,El último león,Blasco Ibáñez; Vicente,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_000955.txt,En el mar,Blasco Ibáñez; Vicente,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_000966.txt,Lobos de mar,Blasco Ibáñez; Vicente,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001026.txt,El perro de doble cuerpo,Borges; Jorge Luis,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_001070.txt,Tigres azules,Borges; Jorge Luis,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_001095.txt,El Dios de la selva,Bosch; Juan,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001100.txt,El río y su enemigo,Bosch; Juan,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001142.txt,Dragón,Bradbury; Ray,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001146.txt,El lago,Bradbury; Ray,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001158.txt,La sabana,Bradbury; Ray,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001159.txt,La sirena,Bradbury; Ray,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001169.txt,El animal favorito del señor K.,Brecht; Bertolt,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_001181.txt,Odiseo y las sirenas,Brecht; Bertolt,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_001182.txt,Si los tiburones fueran hombres I,Brecht; Bertolt,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_001183.txt,Si los tiburones fueran hombres II,Brecht; Bertolt,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_001184.txt,Si los tiburones fueran hombres III,Brecht; Bertolt,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_001185.txt,Si los tiburones fueran hombres IV,Brecht; Bertolt,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_001186.txt,Si los tiburones fueran hombres V,Brecht; Bertolt,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_001187.txt,Si los tiburones fueran hombres VI,Brecht; Bertolt,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_001194.txt,El viejo del mar,Brennan; Maeve,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001212.txt,El ladrón de gatos,Brown; Fredric,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_001236.txt,Una historia de peces,Brown; Fredric,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001243.txt,Delicadeza de langosta,Bukowski; Charles,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001244.txt,Doce monos voladores que no querían fornicar adecuadamente,Bukowski; Charles,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001258.txt,Menos delicado que la langosta,Bukowski; Charles,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001280.txt,La toalla con el gallo rojo,Bulgákov; Mijaíl,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001311.txt,El perro que ha visto a Dios,Buzzati; Dino,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001316.txt,El viejo jabalí,Buzzati; Dino,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001330.txt,La muerte del dragón,Buzzati; Dino,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001342.txt,Los ratones,Buzzati; Dino,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001356.txt,Tormenta en el río,Buzzati; Dino,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001371.txt,El lobo bobo y la zorra astuta,Caballero; Fernán,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001377.txt,Los caballeros del pez,Caballero; Fernán,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001393.txt,Durmiendo como perros,Calvino; Italo,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001394.txt,El bosque de los animales,Calvino; Italo,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001395.txt,El bosque raíz laberinto,Calvino; Italo,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001396.txt,El gato y el policía,Calvino; Italo,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001418.txt,La casa de las colmenas,Calvino; Italo,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001420.txt,La oveja negra,Calvino; Italo,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_001427.txt,Por último; el cuervo,Calvino; Italo,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001428.txt,¿Quién puso la mina en el mar?,Calvino; Italo,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001431.txt,Un barco lleno de cangrejos,Calvino; Italo,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001438.txt,El halcón decapitado,Capote; Truman,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001455.txt,Caballo,Cardoso; Onelio Jorge,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001457.txt,El caballo de coral,Cardoso; Onelio Jorge,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001458.txt,El cangrejo volador,Cardoso; Onelio Jorge,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001480.txt,Los conejos blancos,Carrington; Leonora,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001485.txt,El bosque donde las cosas pierden el nombre,Carroll; Lewis,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_001500.txt,Conejo,Castillo; Abelardo,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001505.txt,Las panteras y el templo,Castillo; Abelardo,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001522.txt,Pequeña parábola de “Chindo” perro de ciego,Cela; Camilo José,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001548.txt,El coloquio de los perros,Cervantes; Miguel de,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001566.txt,El día que el cerdo se cayó al pozo,Cheever; John,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001600.txt,El camaleón,Chejov; Anton,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001647.txt,La cigarra,Chejov; Anton,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001759.txt,Nido de avispas,Christie; Agatha,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001764.txt,El otro tigre,Clarke; Arthur C.,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001801.txt,La bestia,Conrad; Joseph,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001873.txt,Por escrito gallina una,Cortázar; Julio,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_001880.txt,Teoría del cangrejo,Cortázar; Julio,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_001897.txt,Los cinco ratones blancos,Crane; Stephen,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001931.txt,Mi hijo fuma en pipa de espuma de mar,Dagerman; Stig,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001945.txt,El pájaro azul,Darío; Rubén,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001960.txt,Palomas blancas y garzas morenas,Darío; Rubén,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001987.txt,La cabra del señor Seguin,Daudet; Alphonse,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001989.txt,La langosta,Daudet; Alphonse,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_001990.txt,La muerte del Delfín,Daudet; Alphonse,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_002004.txt,Una viudez de tórtola,Daudet; Alphonse,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_002056.txt,La bella durmiente del bosque y el príncipe,Denevi; Marco,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_002058.txt,La hormiga,Denevi; Marco,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_002072.txt,Pesca de sirenas,Denevi; Marco,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_002076.txt,Silencio de sirenas,Denevi; Marco,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_002107.txt,Matar un ratón,Díaz Grullón; Virgilio,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_002111.txt,Las ovejas y las rosas del padre Serafín,Díaz Rodríguez; Manuel,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_002121.txt,Tony y los escarabajos,Dick; Philip K.,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_002156.txt,El mono,Dinesen; Isak,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_002158.txt,El pez,Dinesen; Isak,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_002191.txt,Cocodrilo: Un evento extraordinario,Dostoyevski; Fiodor,animales,HuggingFace/Fernandoefg,Cuento largo
cuento_hf_002205.txt,El gato del Brasil,Doyle; Arthur Conan,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_002249.txt,La aventura del hombre que caminaba a cuatro patas,Doyle; Arthur Conan,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_002255.txt,La cabeza del perro,Doyle; Arthur Conan,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_002271.txt,Los pájaros,du Maurier; Daphne,animales,HuggingFace/Fernandoefg,Cuento largo
cuento_hf_002276.txt,El biftec de oso,Dumas; Alexandre (padre),animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_002286.txt,La peña del dragón,Dumas; Alexandre (padre),animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_002287.txt,La sirena del Rin,Dumas; Alexandre (padre),animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_002315.txt,El buey de barro,Echegaray; José,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_002335.txt,El águila de ala cortada y la zorra,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002336.txt,El águila; el cuervo y el pastor,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002337.txt,El águila y el escarabajo,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002338.txt,El águila y la flecha,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002339.txt,El águila y la zorra,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002340.txt,El águila y los gallos,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002342.txt,El asno y la perrita faldera,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002343.txt,El atún y el delfín,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002345.txt,El buen rey león,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002346.txt,El buey y el mosquito,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002347.txt,El buey y la becerra,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002348.txt,El caballo; el buey; el perro y el hombre,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002349.txt,El caballo viejo,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002350.txt,El caballo y el asno,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002351.txt,El caballo y el palafrenero,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002352.txt,El caballo y el soldado,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002353.txt,El camello bailarín,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002354.txt,El camello; el elefante y el mono,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002355.txt,El camello que estercoló en el río,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002356.txt,El camello visto por primera vez,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002357.txt,El camello y Zeus,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002358.txt,El cerdo y los carneros,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002359.txt,El ciervo; el manantial y el león,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002360.txt,El ciervo y el cervatillo,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002361.txt,El cisne tomado por ganso,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002362.txt,El cisne y su dueño,Esopo,animales,HuggingFace/Fernandoefg,Fábula
cuento_hf_002363.txt,El cuervo enfermo,Esopo,animales,HuggingFace/Fernandoefg,Fábula
